t_average_bitrate,e_height,t_average_vmaf_predicted
3313,540,87.79705810546875
5359,720,94.52731323242188
10548,1080,99.03569030761719
1728,360,71.11762237548828
8302,1080,98.12444305419922
2269,432,79.5904541015625
863,234,43.466739654541016
4052,720,91.93939971923828
2530,540,86.31027221679688
1323,360,67.39390563964844
1732,432,76.47764587402344
666,234,40.84951400756836
3070,720,90.35549926757812
1931,540,81.99959564208984
1016,360,64.07440185546875
1326,432,72.21791076660156
6515,1080,97.48580932617188
512,234,38.215274810791016
4968,1080,96.43818664550781
2333,720,88.30347442626953
1480,540,77.47468566894531
3800,1080,94.26748657226562
1015,432,69.18854522705078
778,360,61.01812744140625
393,234,33.57484817504883
1787,720,83.24887084960938
599,360,53.31132125854492
779,432,64.50115966796875
301,234,28.674850463867188
1138,540,74.00012969970703
2890,1080,91.63046264648438
1380,720,79.40882873535156
462,360,48.92002487182617
882,540,67.289794921875
600,432,58.32735824584961
231,234,25.34119415283203
2198,1080,87.28852844238281
1072,720,72.03102111816406
686,540,62.383697509765625
358,360,45.799015045166016
466,432,53.3244743347168
178,234,21.87619400024414
1196,1080,72.53736877441406
373,540,44.7639045715332
588,720,57.8199577331543
195,360,28.85703468322754
255,432,37.94639587402344
686,1080,56.72159957885742
96,234,11.477903366088867
338,720,36.45014572143555
213,540,27.245216369628906
110,360,13.53470230102539
146,432,20.065269470214844
54,234,4.272270202636719
405,1080,35.65138626098633
198,720,21.547468185424805
63,360,5.301531791687012
125,540,11.404772758483887
84,432,7.183139801025391
31,234,2.168851613998413
236,1080,20.129005432128906
69,540,4.53104305267334
33,360,2.2829549312591553
112,720,9.36864185333252
46,432,2.363550901412964
16,234,1.2470500469207764
213,1080,18.771320343017578
30,360,1.9056270122528076
60,540,4.288362503051758
100,720,8.39588451385498
40,432,2.109262228012085
15,234,0.9424474239349365
1194,360,69.7183609008789
2348,540,86.28973388671875
7672,1080,98.66048431396484
3766,720,92.17833709716797
1589,432,77.90502166748047
5866,1080,98.03524017333984
1794,540,84.14813232421875
571,234,41.91507339477539
927,360,66.77405548095703
2828,720,91.1126480102539
1222,432,75.74378967285156
4481,1080,95.87301635742188
450,234,39.05317687988281
2153,720,89.38823699951172
1383,540,81.64240264892578
945,432,73.04109191894531
722,360,64.16230010986328
353,234,37.106746673583984
3431,1080,94.95387268066406
1658,720,87.93124389648438
1070,540,78.12857055664062
565,360,61.33393096923828
738,432,70.13509368896484
278,234,33.789920806884766
1291,720,84.42803955078125
2646,1080,93.33917999267578
444,360,54.699764251708984
837,540,74.23867797851562
579,432,65.45472717285156
220,234,28.564777374267578
2053,1080,90.87873840332031
1014,720,80.41233825683594
659,540,69.74308776855469
351,360,51.02822494506836
174,234,25.642719268798828
456,432,59.33299255371094
1602,1080,87.84602355957031
801,720,74.6551513671875
520,540,64.43134307861328
276,360,47.6126823425293
361,432,56.195430755615234
137,234,22.14313507080078
901,1080,76.26847839355469
450,720,61.173702239990234
151,360,31.309490203857422
290,540,47.89115905761719
201,432,39.62938690185547
75,234,11.938812255859375
514,1080,59.900779724121094
256,720,40.589080810546875
161,540,30.787689208984375
82,360,15.412796974182129
110,432,22.707130432128906
40,234,4.420722961425781
144,720,24.022132873535156
299,1080,38.88302230834961
45,360,5.8270463943481445
89,540,12.030155181884766
61,432,7.41939640045166
157,1080,21.828445434570312
22,234,2.1463401317596436
75,720,9.742067337036133
46,540,4.503852844238281
22,360,2.294666051864624
30,432,2.3111369609832764
11,234,1.2810018062591553
140,1080,19.165407180786133
66,720,8.7317533493042
40,540,4.266347885131836
27,432,2.060096502304077
20,360,1.917809247970581
10,234,0.9364736080169678
2027,360,71.37227630615234
6046,720,94.85281372070312
11982,1080,100.0
3741,540,88.38735961914062
2602,432,80.77420043945312
9473,1080,99.36210632324219
1068,234,42.75625228881836
4521,720,93.3617935180664
2840,540,86.79246520996094
1558,360,67.19693756103516
1984,432,77.05937957763672
827,234,39.82493209838867
7417,1080,98.60921478271484
3407,720,91.0218734741211
2174,540,82.71078491210938
1527,432,72.44905853271484
1204,360,63.6482048034668
642,234,37.63371276855469
3407,720,91.0218734741211
7417,1080,98.60921478271484
1204,360,63.6482048034668
2174,540,82.71078491210938
1527,432,72.44905853271484
642,234,37.63371276855469
5727,1080,97.98043823242188
1682,540,77.61874389648438
2598,720,89.33187866210938
937,360,59.93705368041992
1185,432,68.8753662109375
499,234,32.4821891784668
1316,540,74.05714416503906
734,360,52.366493225097656
1448,540,83.98393249511719
2404,720,91.1908950805664
6527,1080,97.65473937988281
742,360,70.51490020751953
984,432,76.50419616699219
371,234,42.46208572387695
4516,1080,95.6652603149414
1082,540,82.64259338378906
1758,720,89.0675048828125
566,360,68.07674407958984
745,432,75.95494079589844
1293,720,87.86192321777344
288,234,39.860599517822266
3108,1080,94.57118225097656
813,540,79.58151245117188
432,360,65.44190979003906
565,432,74.26119232177734
221,234,38.110252380371094
3108,1080,94.57118225097656
1293,720,87.86192321777344
813,540,79.58151245117188
432,360,65.44190979003906
565,432,74.26119232177734
221,234,38.110252380371094
2173,1080,92.55089569091797
970,720,85.85920715332031
331,360,62.91420364379883
430,432,70.67601013183594
615,540,76.85720825195312
171,234,34.889381408691406
1597,1080,90.72378540039062
750,720,83.10100555419922
481,540,74.811279296875
259,360,57.50864028930664
336,432,66.61305236816406
135,234,28.751495361328125
1197,1080,89.19373321533203
570,720,79.84135437011719
368,540,71.09368896484375
201,360,52.238521575927734
258,432,62.91413116455078
106,234,25.9333438873291
911,1080,86.61062622070312
440,720,76.22230529785156
284,540,67.24649047851562
156,360,48.7177619934082
199,432,58.51300048828125
83,234,22.221172332763672
506,1080,76.66674041748047
252,720,61.16745376586914
164,540,50.15989303588867
114,432,40.557960510253906
89,360,30.60677719116211
47,234,11.82815170288086
315,1080,61.4628791809082
159,720,42.39042282104492
103,540,32.666160583496094
56,360,14.466951370239258
72,432,24.23060417175293
30,234,4.204313278198242
206,1080,40.28292465209961
107,720,23.635177612304688
69,540,11.661524772644043
37,360,5.102471351623535
48,432,6.924461364746094
20,234,2.1438987255096436
131,1080,21.310346603393555
69,720,9.197463035583496
45,540,4.561079978942871
24,360,2.283541440963745
31,432,2.389880895614624
13,234,1.2315967082977295
120,1080,18.735111236572266
63,720,8.312185287475586
41,540,4.321467399597168
22,360,1.9066312313079834
28,432,2.1369664669036865
12,234,0.9358479976654053
11879,1080,99.15496826171875
4681,540,90.14524841308594
2466,360,73.25384521484375
7285,720,95.56764221191406
3264,432,83.4331283569336
1199,234,45.21228790283203
9968,1080,98.28520202636719
5716,720,94.29345703125
3681,540,88.28227233886719
1926,360,68.94402313232422
934,234,42.28587341308594
8267,1080,81.57319641113281
2548,432,78.89883422851562
4475,720,92.27208709716797
2875,540,84.71107482910156
722,234,39.961421966552734
1495,360,65.3153076171875
1979,432,73.91043853759766
6739,1080,97.02059936523438
3490,720,89.71034240722656
2233,540,79.55960083007812
1154,360,60.740657806396484
1531,432,69.23497772216797
554,234,34.13046646118164
5389,1080,96.31550598144531
1724,540,73.30040740966797
2713,720,84.48995971679688
886,360,52.87156677246094
1177,432,62.01017379760742
4252,1080,93.33194732666016
2100,720,77.64923095703125
422,234,28.907245635986328
1325,540,65.69464874267578
676,360,45.67091751098633
900,432,56.584049224853516
321,234,25.314899444580078
3353,1080,87.48326110839844
1013,540,59.18625259399414
1619,720,70.37527465820312
513,360,43.15701675415039
685,432,50.11646270751953
243,234,21.745874404907227
1826,1080,69.55462646484375
835,720,51.3804931640625
256,360,27.162282943725586
342,432,35.0377311706543
120,234,11.222537994384766
