e_crf,t_average_bitrate,e_height,e_width,e_scan_type,e_codec_level,e_codec_profile,c_si,t_average_vmaf
50,347,1080,1920,1,40,0,67.64634417,22.644086
26,8696,1080,1920,1,40,0,66.67963812,99.466828
26,397,360,640,2,30,1,30.45621048,64.578431
26,390,540,960,1,31,1,52.15500683,79.405307
35,350,540,960,1,31,1,23.1446779,52.886852
20,6477,1080,1920,1,40,0,40.87123438,98.223541
35,302,360,640,2,30,1,50.77163859,25.290566
35,402,432,768,1,30,1,44.15192396,34.485616
26,1753,540,960,1,31,1,52.04347974,76.736581
35,1052,720,1280,0,31,1,52.43496482,50.699126
26,1248,540,960,1,31,1,49.41300937,79.80278
18,4565,540,960,1,31,1,45.52125,87.759165
26,542,234,416,2,13,1,95.25482348,21.223147
28,222,234,416,2,13,1,41.52797882,27.852296
20,1509,360,640,2,30,1,56.01415726,69.026097
35,817,720,1280,0,31,1,49.97425116,60.388592
50,20,234,416,2,13,1,42.93551086,1.088637
45,70,720,1280,0,31,1,34.01855623,42.424139
45,48,432,768,1,30,1,54.98057692,12.446556
40,213,360,640,2,30,1,55.8642125,17.841763
26,531,432,768,1,30,1,18.35184038,75.621901
28,383,234,416,2,13,1,51.68780652,25.622912
40,41,360,640,2,30,1,34.01855623,38.350753
24,1084,360,640,2,30,1,46.67792866,68.902786
26,5584,1080,1920,1,40,0,40.44138358,94.331768
50,13,234,416,2,13,1,54.98057692,0.282869
45,59,360,640,2,30,1,41.52797882,6.135484
18,893,234,416,2,13,1,56.01415726,46.329933
22,631,234,416,2,13,1,39.65743728,42.599482
35,544,720,1280,0,31,1,59.34883971,67.216099
55,56,432,768,1,30,1,72.67890244,5.172225
24,2014,720,1280,0,31,1,54.89797655,88.217597
40,310,540,960,1,31,1,44.15192396,24.778749
35,96,234,416,2,13,1,56.10180909,9.732036
18,2926,360,640,2,30,1,50.77163859,75.827168
20,967,234,416,2,13,1,40.44138358,46.745213
30,167,234,416,2,13,1,54.89797655,20.500023
22,5158,720,1280,0,31,1,46.49917431,96.182417
35,265,360,640,2,30,1,49.97425116,33.020196
55,20,234,416,2,13,1,67.64634417,0.113252
28,1251,540,960,1,31,1,59.44531707,71.123525
45,138,540,960,1,31,1,43.52793476,22.347438
28,2784,1080,1920,1,40,0,64.31217741,94.38081
18,2599,360,640,2,30,1,41.70558124,76.704575
18,5000,720,1280,0,31,1,59.34883971,94.157078
